episode,monotonic_sec,latency_ms,cpu_percent,rss_mb,inference_latency_ms,kl_mean,w1_mean,mmd
1,29024.143258,0.523094,0.000,29.254,0.039,0.000000,0.000000,0.000000
1,29024.153413,0.523094,0.000,29.254,0.039,0.000000,0.000000,0.000000
1,29024.162812,0.523094,0.000,29.254,0.039,0.000000,0.000000,0.000000
1,29024.173592,0.523094,0.000,29.254,0.039,0.000000,0.000000,0.000000
1,29024.182320,0.523094,0.000,29.254,0.039,0.000000,0.000000,0.000000
1,29024.182636,0.366356,0.000,29.254,0.039,0.000000,0.000000,0.000000
1,29024.193487,0.366356,0.000,29.254,0.039,0.000000,0.000000,0.000000
1,29024.203899,0.366356,0.000,29.254,0.039,0.000000,0.000000,0.000000
1,29024.210774,0.366356,0.000,29.254,0.039,0.000000,0.000000,0.000000
1,29024.212860,0.366356,0.000,29.254,0.039,0.000000,0.000000,0.000000
1,29024.223343,0.366356,0.000,29.254,0.039,0.000000,0.000000,0.000000
1,29024.232374,0.366356,0.000,29.254,0.039,0.000000,0.000000,0.000000
1,29024.233143,0.798718,0.000,29.254,0.039,0.000000,0.000000,0.000000
1,29024.242984,0.798718,0.000,29.254,0.039,0.000000,0.000000,0.000000
1,29024.252763,0.798718,0.000,29.254,0.039,0.000000,0.000000,0.000000
1,29024.262695,0.798718,0.000,29.254,0.039,0.000000,0.000000,0.000000
1,29024.273233,0.798718,0.000,29.254,0.039,0.000000,0.000000,0.000000
1,29024.282840,0.798718,0.000,29.254,0.039,0.000000,0.000000,0.000000
1,29024.285170,2.321720,0.000,29.254,0.039,0.000000,0.000000,0.000000
1,29024.293114,2.321720,0.000,29.254,0.039,0.000000,0.000000,0.000000
1,29024.303103,2.321720,0.000,29.254,0.039,0.000000,0.000000,0.000000
1,29024.311750,2.321720,0.000,29.254,0.039,0.000000,0.000000,0.000000
1,29024.312608,2.321720,0.000,29.254,0.039,0.000000,0.000000,0.000000
1,29024.322773,2.321720,0.000,29.254,0.039,0.000000,0.000000,0.000000
1,29024.332860,2.321720,0.000,29.254,0.039,0.000000,0.000000,0.000000
1,29024.333301,0.472110,0.000,29.254,0.039,0.000000,0.000000,0.000000
1,29024.342982,0.472110,0.000,29.254,0.039,0.000000,0.000000,0.000000
1,29024.352830,0.472110,0.000,29.254,0.039,0.000000,0.000000,0.000000
1,29024.366850,0.472110,0.000,29.254,0.039,0.000000,0.000000,0.000000
1,29024.373177,0.472110,0.000,29.254,0.039,0.000000,0.000000,0.000000
1,29024.382509,0.472110,0.000,29.254,0.039,0.000000,0.000000,0.000000
1,29024.382875,0.425922,0.000,29.254,0.039,0.000000,0.000000,0.000000
1,29024.393038,0.425922,0.000,29.254,0.039,0.000000,0.000000,0.000000
1,29024.403681,0.425922,0.000,29.254,0.039,0.000000,0.000000,0.000000
1,29024.411520,0.425922,0.000,29.254,0.039,0.000000,0.000000,0.000000
1,29024.413037,0.425922,0.000,29.254,0.039,0.000000,0.000000,0.000000
1,29024.423103,0.425922,0.000,29.254,0.039,0.000000,0.000000,0.000000
1,29024.432580,0.425922,0.000,29.254,0.039,0.000000,0.000000,0.000000
1,29024.432878,0.396660,0.000,29.254,0.039,0.000000,0.000000,0.000000
1,29024.443943,0.396660,0.000,29.254,0.039,0.000000,0.000000,0.000000
1,29024.463520,0.396660,0.000,29.254,0.039,0.000000,0.000000,0.000000
1,29024.473467,0.396660,0.000,29.254,0.039,0.000000,0.000000,0.000000
1,29024.482473,0.396660,0.000,29.254,0.039,0.000000,0.000000,0.000000
1,29024.483047,0.566349,0.000,29.254,0.039,0.000000,0.000000,0.000000
1,29024.493311,0.566349,0.000,29.254,0.039,0.000000,0.000000,0.000000
1,29024.504665,0.566349,0.000,29.254,0.039,0.000000,0.000000,0.000000
1,29024.509261,0.566349,0.000,29.254,0.039,0.000000,0.000000,0.000000
1,29024.514466,0.566349,0.000,29.254,0.039,0.000000,0.000000,0.000000
1,29024.523757,0.566349,0.000,29.254,0.039,0.000000,0.000000,0.000000
1,29024.533177,0.566349,0.000,29.254,0.039,0.000000,0.000000,0.000000
1,29024.546417,13.516224,0.000,29.254,0.039,0.000000,0.000000,0.000000
1,29024.553858,13.516224,0.000,29.254,0.039,0.000000,0.000000,0.000000
1,29024.563304,13.516224,0.000,29.254,0.039,0.000000,0.000000,0.000000
1,29024.573448,13.516224,0.000,29.254,0.039,0.000000,0.000000,0.000000
1,29024.582971,13.516224,0.000,29.254,0.039,0.000000,0.000000,0.000000
1,29024.583986,1.093233,0.000,29.254,0.039,0.000000,0.000000,0.000000
1,29024.593280,1.093233,0.000,29.254,0.039,0.000000,0.000000,0.000000
1,29024.603181,1.093233,0.000,29.254,0.039,0.000000,0.000000,0.000000
1,29024.612138,1.093233,0.000,29.254,0.039,0.000000,0.000000,0.000000
1,29024.629291,1.093233,0.000,29.254,0.039,0.000000,0.000000,0.000000
1,29024.632285,1.093233,0.000,29.254,0.039,0.000000,0.000000,0.000000
1,29024.633540,1.041090,0.000,29.254,0.039,0.000000,0.000000,0.000000
1,29024.644245,1.041090,0.000,29.254,0.039,0.000000,0.000000,0.000000
1,29024.653140,1.041090,0.000,29.254,0.039,0.000000,0.000000,0.000000
1,29024.663089,1.041090,0.000,29.254,0.039,0.000000,0.000000,0.000000
1,29024.673187,1.041090,0.000,29.254,0.039,0.000000,0.000000,0.000000
1,29024.682307,1.041090,0.000,29.254,0.039,0.000000,0.000000,0.000000
1,29024.683321,1.009349,0.000,29.254,0.039,0.000000,0.000000,0.000000
1,29024.693448,1.009349,0.000,29.254,0.039,0.000000,0.000000,0.000000
1,29024.711766,1.009349,0.000,29.254,0.039,0.000000,0.000000,0.000000
1,29024.713214,1.009349,0.000,29.254,0.039,0.000000,0.000000,0.000000
1,29024.723879,1.009349,0.000,29.254,0.039,0.000000,0.000000,0.000000
1,29024.732291,1.009349,0.000,29.254,0.039,0.000000,0.000000,0.000000
1,29024.732442,1.009349,0.000,29.254,0.029,0.000000,0.000000,0.000000
1,29024.733136,0.854379,0.000,29.254,0.029,0.000000,0.000000,0.000000
1,29024.743883,0.854379,0.000,29.254,0.029,0.000000,0.000000,0.000000
1,29024.753058,0.854379,0.000,29.254,0.029,0.000000,0.000000,0.000000
1,29024.763059,0.854379,0.000,29.254,0.029,0.000000,0.000000,0.000000
1,29024.773489,0.854379,0.000,29.254,0.029,0.000000,0.000000,0.000000
1,29024.782418,0.854379,0.000,29.254,0.029,0.000000,0.000000,0.000000
1,29024.796014,13.521874,0.000,29.254,0.029,0.000000,0.000000,0.000000
1,29024.803737,13.521874,0.000,29.254,0.029,0.000000,0.000000,0.000000
1,29024.811992,13.521874,0.000,29.254,0.029,0.000000,0.000000,0.000000
1,29024.813220,13.521874,0.000,29.254,0.029,0.000000,0.000000,0.000000
1,29024.822986,13.521874,0.000,29.254,0.029,0.000000,0.000000,0.000000
1,29024.832740,13.521874,0.000,29.254,0.029,0.000000,0.000000,0.000000
1,29024.833679,0.991460,0.000,29.254,0.029,0.000000,0.000000,0.000000
1,29024.842940,0.991460,0.000,29.254,0.029,0.000000,0.000000,0.000000
1,29024.853159,0.991460,0.000,29.254,0.029,0.000000,0.000000,0.000000
1,29024.865993,0.991460,0.000,29.254,0.029,0.000000,0.000000,0.000000
1,29024.872949,0.991460,0.000,29.254,0.029,0.000000,0.000000,0.000000
1,29024.882560,0.991460,0.000,29.254,0.029,0.000000,0.000000,0.000000
1,29024.882774,0.369310,0.000,29.254,0.029,0.000000,0.000000,0.000000
1,29024.893165,0.369310,0.000,29.254,0.029,0.000000,0.000000,0.000000
1,29024.902745,0.369310,0.000,29.254,0.029,0.000000,0.000000,0.000000
1,29024.912333,0.369310,0.000,29.254,0.029,0.000000,0.000000,0.000000
1,29024.912597,0.369310,0.000,29.254,0.029,0.000000,0.000000,0.000000
1,29024.922831,0.369310,0.000,29.254,0.029,0.000000,0.000000,0.000000
1,29024.932351,0.369310,0.000,29.254,0.029,0.000000,0.000000,0.000000
1,29024.932548,0.414371,0.000,29.254,0.029,0.000000,0.000000,0.000000
1,29024.943056,0.414371,0.000,29.254,0.029,0.000000,0.000000,0.000000
1,29024.953431,0.414371,0.000,29.254,0.029,0.000000,0.000000,0.000000
1,29024.962932,0.414371,0.000,29.254,0.029,0.000000,0.000000,0.000000
1,29024.972905,0.414371,0.000,29.254,0.029,0.000000,0.000000,0.000000
1,29024.982429,0.414371,0.000,29.254,0.029,0.000000,0.000000,0.000000
1,29024.982765,0.401453,0.000,29.254,0.029,0.000000,0.000000,0.000000
1,29024.992773,0.401453,0.000,29.254,0.029,0.000000,0.000000,0.000000
1,29025.003794,0.401453,0.000,29.254,0.029,0.000000,0.000000,0.000000
1,29025.011835,0.401453,0.000,29.254,0.029,0.000000,0.000000,0.000000
1,29025.012308,0.401453,0.000,29.254,0.029,0.000000,0.000000,0.000000
1,29025.022652,0.401453,0.000,29.254,0.029,0.000000,0.000000,0.000000
1,29025.032673,0.401453,0.000,29.254,0.029,0.000000,0.000000,0.000000
1,29025.032992,0.462894,0.000,29.254,0.029,0.000000,0.000000,0.000000
1,29025.043032,0.462894,0.000,29.254,0.029,0.000000,0.000000,0.000000
1,29025.052822,0.462894,0.000,29.254,0.029,0.000000,0.000000,0.000000
1,29025.062756,0.462894,0.000,29.254,0.029,0.000000,0.000000,0.000000
1,29025.072929,0.462894,0.000,29.254,0.029,0.000000,0.000000,0.000000
1,29025.082318,0.462894,0.000,29.254,0.029,0.000000,0.000000,0.000000
1,29025.082609,0.377367,0.000,29.254,0.029,0.000000,0.000000,0.000000
1,29025.092827,0.377367,0.000,29.254,0.029,0.000000,0.000000,0.000000
1,29025.102945,0.377367,0.000,29.254,0.029,0.000000,0.000000,0.000000
1,29025.111536,0.377367,0.000,29.254,0.029,0.000000,0.000000,0.000000
1,29025.115687,0.377367,0.000,29.254,0.029,0.000000,0.000000,0.000000
1,29025.123345,0.377367,0.000,29.254,0.029,0.000000,0.000000,0.000000
1,29025.132791,0.377367,0.000,29.254,0.029,0.000000,0.000000,0.000000
1,29025.133939,1.110032,0.000,29.254,0.029,0.000000,0.000000,0.000000
1,29025.143060,1.110032,0.000,29.254,0.029,0.000000,0.000000,0.000000
1,29025.152862,1.110032,0.000,29.254,0.029,0.000000,0.000000,0.000000
1,29025.162940,1.110032,0.000,29.254,0.029,0.000000,0.000000,0.000000
1,29025.173395,1.110032,0.000,29.254,0.029,0.000000,0.000000,0.000000
1,29025.182878,1.110032,0.000,29.254,0.029,0.000000,0.000000,0.000000
1,29025.183143,0.349054,0.000,29.254,0.029,0.000000,0.000000,0.000000
1,29025.192872,0.349054,0.000,29.254,0.029,0.000000,0.000000,0.000000
1,29025.203089,0.349054,0.000,29.254,0.029,0.000000,0.000000,0.000000
1,29025.209559,0.349054,0.000,29.254,0.029,0.000000,0.000000,0.000000
1,29025.212852,0.349054,0.000,29.254,0.029,0.000000,0.000000,0.000000
1,29025.223012,0.349054,0.000,29.254,0.029,0.000000,0.000000,0.000000
1,29025.232313,0.349054,0.000,29.254,0.029,0.000000,0.000000,0.000000
1,29025.232508,0.364542,0.000,29.254,0.029,0.000000,0.000000,0.000000
1,29025.243164,0.364542,0.000,29.254,0.029,0.000000,0.000000,0.000000
1,29025.252833,0.364542,0.000,29.254,0.029,0.000000,0.000000,0.000000
1,29025.262695,0.364542,0.000,29.254,0.029,0.000000,0.000000,0.000000
1,29025.273031,0.364542,0.000,29.254,0.029,0.000000,0.000000,0.000000
1,29025.282595,0.364542,0.000,29.254,0.029,0.000000,0.000000,0.000000
1,29025.282865,0.382945,0.000,29.254,0.029,0.000000,0.000000,0.000000
1,29025.292887,0.382945,0.000,29.254,0.029,0.000000,0.000000,0.000000
1,29025.302970,0.382945,0.000,29.254,0.029,0.000000,0.000000,0.000000
1,29025.309567,0.382945,0.000,29.254,0.029,0.000000,0.000000,0.000000
1,29025.312650,0.382945,0.000,29.254,0.029,0.000000,0.000000,0.000000
1,29025.323202,0.382945,0.000,29.254,0.029,0.000000,0.000000,0.000000
1,29025.332308,0.382945,0.000,29.254,0.029,0.000000,0.000000,0.000000
1,29025.332647,0.413127,0.000,29.254,0.029,0.000000,0.000000,0.000000
1,29025.343052,0.413127,0.000,29.254,0.029,0.000000,0.000000,0.000000
1,29025.352997,0.413127,0.000,29.254,0.029,0.000000,0.000000,0.000000
1,29025.366271,0.413127,0.000,29.254,0.029,0.000000,0.000000,0.000000
1,29025.372894,0.413127,0.000,29.254,0.029,0.000000,0.000000,0.000000
1,29025.382809,0.413127,0.000,29.254,0.029,0.000000,0.000000,0.000000
1,29025.383182,0.469075,0.000,29.254,0.029,0.000000,0.000000,0.000000
1,29025.392941,0.469075,0.000,29.254,0.029,0.000000,0.000000,0.000000
1,29025.402970,0.469075,0.000,29.254,0.029,0.000000,0.000000,0.000000
1,29025.411313,0.469075,0.000,29.254,0.029,0.000000,0.000000,0.000000
1,29025.412744,0.469075,0.000,29.254,0.029,0.000000,0.000000,0.000000
1,29025.422839,0.469075,0.000,29.254,0.029,0.000000,0.000000,0.000000
1,29025.432895,0.469075,0.000,29.254,0.029,0.000000,0.000000,0.000000
1,29025.433032,0.239134,0.000,29.254,0.029,0.000000,0.000000,0.000000
1,29025.442945,0.239134,0.000,29.254,0.029,0.000000,0.000000,0.000000
1,29025.453339,0.239134,0.000,29.254,0.029,0.000000,0.000000,0.000000
1,29025.462873,0.239134,0.000,29.254,0.029,0.000000,0.000000,0.000000
1,29025.473474,0.239134,0.000,29.254,0.029,0.000000,0.000000,0.000000
1,29025.482826,0.239134,0.000,29.254,0.029,0.000000,0.000000,0.000000
1,29025.482984,0.264883,0.000,29.254,0.029,0.000000,0.000000,0.000000
1,29025.493057,0.264883,0.000,29.254,0.029,0.000000,0.000000,0.000000
1,29025.502877,0.264883,0.000,29.254,0.029,0.000000,0.000000,0.000000
1,29025.511652,0.264883,0.000,29.254,0.029,0.000000,0.000000,0.000000
1,29025.512658,0.264883,0.000,29.254,0.029,0.000000,0.000000,0.000000
1,29025.522642,0.264883,0.000,29.254,0.029,0.000000,0.000000,0.000000
1,29025.532488,0.264883,0.000,29.254,0.029,0.000000,0.000000,0.000000
1,29025.532756,0.335430,0.000,29.254,0.029,0.000000,0.000000,0.000000
1,29025.542933,0.335430,0.000,29.254,0.029,0.000000,0.000000,0.000000
1,29025.552882,0.335430,0.000,29.254,0.029,0.000000,0.000000,0.000000
1,29025.562864,0.335430,0.000,29.254,0.029,0.000000,0.000000,0.000000
1,29025.573100,0.335430,0.000,29.254,0.029,0.000000,0.000000,0.000000
1,29025.582979,0.335430,0.000,29.254,0.029,0.000000,0.000000,0.000000
1,29025.583940,1.048375,0.000,29.254,0.029,0.000000,0.000000,0.000000
1,29025.592808,1.048375,0.000,29.254,0.029,0.000000,0.000000,0.000000
1,29025.603314,1.048375,0.000,29.254,0.029,0.000000,0.000000,0.000000
1,29025.609584,1.048375,0.000,29.254,0.029,0.000000,0.000000,0.000000
1,29025.615800,1.048375,0.000,29.254,0.029,0.000000,0.000000,0.000000
1,29025.622658,1.048375,0.000,29.254,0.029,0.000000,0.000000,0.000000
1,29025.632224,1.048375,0.000,29.254,0.029,0.000000,0.000000,0.000000
1,29025.632571,0.458717,0.000,29.254,0.029,0.000000,0.000000,0.000000
1,29025.642981,0.458717,0.000,29.254,0.029,0.000000,0.000000,0.000000
1,29025.653403,0.458717,0.000,29.254,0.029,0.000000,0.000000,0.000000
1,29025.662747,0.458717,0.000,29.254,0.029,0.000000,0.000000,0.000000
1,29025.673579,0.458717,0.000,29.254,0.029,0.000000,0.000000,0.000000
1,29025.682860,0.458717,0.000,29.254,0.029,0.000000,0.000000,0.000000
1,29025.683176,0.458717,0.000,29.254,0.029,0.000000,0.000000,0.000000
1,29025.692882,9.877205,0.000,29.254,0.029,0.000000,0.000000,0.000000
1,29025.703232,9.877205,0.000,29.254,0.029,0.000000,0.000000,0.000000
1,29025.712553,9.877205,0.000,29.254,0.029,0.000000,0.000000,0.000000
2,29025.712835,,0.000,29.254,0.029,0.000000,0.000000,0.000000
2,29025.722726,,0.000,29.254,0.029,0.000000,0.000000,0.000000
2,29025.732431,,0.000,29.254,0.029,0.000000,0.000000,0.000000
2,29025.732598,,0.000,29.254,0.029,0.000000,0.000000,0.000000
2,29025.732865,0.488050,0.000,29.254,0.029,0.000000,0.000000,0.000000
2,29025.743122,0.488050,0.000,29.254,0.029,0.000000,0.000000,0.000000
2,29025.753148,0.488050,0.000,29.254,0.029,0.000000,0.000000,0.000000
2,29025.762883,0.488050,0.000,29.254,0.029,0.000000,0.000000,0.000000
2,29025.773037,0.488050,0.000,29.254,0.029,0.000000,0.000000,0.000000
2,29025.782692,0.488050,0.000,29.254,0.029,0.000000,0.000000,0.000000
2,29025.784256,1.639780,0.000,29.254,0.029,0.000000,0.000000,0.000000
2,29025.792803,1.639780,0.000,29.254,0.029,0.000000,0.000000,0.000000
2,29025.805261,1.639780,0.000,29.254,0.029,0.000000,0.000000,0.000000
2,29025.811457,1.639780,0.000,29.254,0.029,0.000000,0.000000,0.000000
2,29025.813361,1.639780,0.000,29.254,0.029,0.000000,0.000000,0.000000
2,29025.823939,1.639780,0.000,29.254,0.029,0.000000,0.000000,0.000000
2,29025.832363,1.639780,0.000,29.254,0.029,0.000000,0.000000,0.000000
2,29025.832849,0.479796,0.000,29.254,0.029,0.000000,0.000000,0.000000
2,29025.843942,0.479796,0.000,29.254,0.029,0.000000,0.000000,0.000000
2,29025.853923,0.479796,0.000,29.254,0.029,0.000000,0.000000,0.000000
2,29025.874428,0.479796,0.000,29.254,0.029,0.000000,0.000000,0.000000
2,29025.880395,0.479796,0.000,29.254,0.029,0.000000,0.000000,0.000000
2,29025.882827,0.479796,0.000,29.254,0.029,0.000000,0.000000,0.000000
2,29025.885149,2.782345,0.000,29.254,0.029,0.000000,0.000000,0.000000
2,29025.892890,2.782345,0.000,29.254,0.029,0.000000,0.000000,0.000000
2,29025.902938,2.782345,0.000,29.254,0.029,0.000000,0.000000,0.000000
2,29025.911870,2.782345,0.000,29.254,0.029,0.000000,0.000000,0.000000
2,29025.912809,2.782345,0.000,29.254,0.029,0.000000,0.000000,0.000000
2,29025.922914,2.782345,0.000,29.254,0.029,0.000000,0.000000,0.000000
2,29025.932305,2.782345,0.000,29.254,0.029,0.000000,0.000000,0.000000
2,29025.932507,0.381470,0.000,29.254,0.029,0.000000,0.000000,0.000000
2,29025.943365,0.381470,0.000,29.254,0.029,0.000000,0.000000,0.000000
2,29025.952942,0.381470,0.000,29.254,0.029,0.000000,0.000000,0.000000
2,29025.963168,0.381470,0.000,29.254,0.029,0.000000,0.000000,0.000000
2,29025.973084,0.381470,0.000,29.254,0.029,0.000000,0.000000,0.000000
2,29025.982846,0.381470,0.000,29.254,0.029,0.000000,0.000000,0.000000
2,29025.983026,0.268339,0.000,29.254,0.029,0.000000,0.000000,0.000000
2,29025.993044,0.268339,0.000,29.254,0.029,0.000000,0.000000,0.000000
2,29026.002838,0.268339,0.000,29.254,0.029,0.000000,0.000000,0.000000
2,29026.012140,0.268339,0.000,29.254,0.029,0.000000,0.000000,0.000000
2,29026.012678,0.268339,0.000,29.254,0.029,0.000000,0.000000,0.000000
2,29026.022798,0.268339,0.000,29.254,0.029,0.000000,0.000000,0.000000
2,29026.032590,0.268339,0.000,29.254,0.029,0.000000,0.000000,0.000000
2,29026.032859,0.365673,0.000,29.254,0.029,0.000000,0.000000,0.000000
2,29026.043066,0.365673,0.000,29.254,0.029,0.000000,0.000000,0.000000
2,29026.052869,0.365673,0.000,29.254,0.029,0.000000,0.000000,0.000000
2,29026.062722,0.365673,0.000,29.254,0.029,0.000000,0.000000,0.000000
2,29026.072832,0.365673,0.000,29.254,0.029,0.000000,0.000000,0.000000
2,29026.082424,0.365673,0.000,29.254,0.029,0.000000,0.000000,0.000000
2,29026.083461,1.091811,0.000,29.254,0.029,0.000000,0.000000,0.000000
2,29026.093311,1.091811,0.000,29.254,0.029,0.000000,0.000000,0.000000
2,29026.103042,1.091811,0.000,29.254,0.029,0.000000,0.000000,0.000000
2,29026.111314,1.091811,0.000,29.254,0.029,0.000000,0.000000,0.000000
2,29026.115666,1.091811,0.000,29.254,0.029,0.000000,0.000000,0.000000
2,29026.122662,1.091811,0.000,29.254,0.029,0.000000,0.000000,0.000000
2,29026.132627,1.091811,0.000,29.254,0.029,0.000000,0.000000,0.000000
2,29026.132910,0.386715,0.000,29.254,0.029,0.000000,0.000000,0.000000
2,29026.143061,0.386715,0.000,29.254,0.029,0.000000,0.000000,0.000000
2,29026.155802,0.386715,0.000,29.254,0.029,0.000000,0.000000,0.000000
2,29026.162784,0.386715,0.000,29.254,0.029,0.000000,0.000000,0.000000
2,29026.172880,0.386715,0.000,29.254,0.029,0.000000,0.000000,0.000000
2,29026.182414,0.386715,0.000,29.254,0.029,0.000000,0.000000,0.000000
2,29026.182762,0.454426,0.000,29.254,0.029,0.000000,0.000000,0.000000
2,29026.192888,0.454426,0.000,29.254,0.029,0.000000,0.000000,0.000000
2,29026.202876,0.454426,0.000,29.254,0.029,0.000000,0.000000,0.000000
2,29026.209433,0.454426,0.000,29.254,0.029,0.000000,0.000000,0.000000
2,29026.212586,0.454426,0.000,29.254,0.029,0.000000,0.000000,0.000000
2,29026.222494,0.454426,0.000,29.254,0.029,0.000000,0.000000,0.000000
2,29026.232393,0.454426,0.000,29.254,0.029,0.000000,0.000000,0.000000
2,29026.232594,0.264631,0.000,29.254,0.029,0.000000,0.000000,0.000000
2,29026.243282,0.264631,0.000,29.254,0.029,0.000000,0.000000,0.000000
2,29026.253159,0.264631,0.000,29.254,0.029,0.000000,0.000000,0.000000
2,29026.262774,0.264631,0.000,29.254,0.029,0.000000,0.000000,0.000000
2,29026.272790,0.264631,0.000,29.254,0.029,0.000000,0.000000,0.000000
2,29026.282570,0.264631,0.000,29.254,0.029,0.000000,0.000000,0.000000
2,29026.282930,0.475494,0.000,29.254,0.029,0.000000,0.000000,0.000000
2,29026.292969,0.475494,0.000,29.254,0.029,0.000000,0.000000,0.000000
2,29026.302920,0.475494,0.000,29.254,0.029,0.000000,0.000000,0.000000
2,29026.312494,0.475494,0.000,29.254,0.029,0.000000,0.000000,0.000000
2,29026.313482,0.475494,0.000,29.254,0.029,0.000000,0.000000,0.000000
2,29026.322673,0.475494,0.000,29.254,0.029,0.000000,0.000000,0.000000
2,29026.332318,0.475494,0.000,29.254,0.029,0.000000,0.000000,0.000000
2,29026.332590,0.485420,0.000,29.254,0.029,0.000000,0.000000,0.000000
2,29026.342875,0.485420,0.000,29.254,0.029,0.000000,0.000000,0.000000
2,29026.353174,0.485420,0.000,29.254,0.029,0.000000,0.000000,0.000000
2,29026.365987,0.485420,0.000,29.254,0.029,0.000000,0.000000,0.000000
2,29026.372942,0.485420,0.000,29.254,0.029,0.000000,0.000000,0.000000
2,29026.382233,0.485420,0.000,29.254,0.029,0.000000,0.000000,0.000000
2,29026.382900,0.730500,0.000,29.254,0.029,0.000000,0.000000,0.000000
2,29026.392902,0.730500,0.000,29.254,0.029,0.000000,0.000000,0.000000
2,29026.403452,0.730500,0.000,29.254,0.029,0.000000,0.000000,0.000000
2,29026.410997,0.730500,0.000,29.254,0.029,0.000000,0.000000,0.000000
2,29026.412964,0.730500,0.000,29.254,0.029,0.000000,0.000000,0.000000
