episode,monotonic_sec,latency_ms,cpu_percent,rss_mb,inference_latency_ms,kl_mean,w1_mean,mmd
1,8211.823513,0.906944,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8211.824208,0.906944,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8211.834471,0.906944,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8211.844385,0.906944,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8211.853890,0.906944,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8211.854398,0.957489,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8211.864422,0.957489,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8211.874211,0.957489,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8211.884252,0.957489,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8211.894375,0.957489,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8211.903907,0.957489,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8211.904764,1.013517,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8211.914854,1.013517,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8211.922939,1.013517,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8211.924203,1.013517,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8211.934300,1.013517,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8211.944559,1.013517,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8211.954386,1.013517,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8211.954506,0.242233,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8211.964604,0.242233,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8211.974235,0.242233,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8211.985439,0.242233,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8211.994298,0.242233,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8212.003816,0.242233,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8212.004488,0.941992,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8212.014932,0.941992,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8212.020595,0.941992,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8212.024021,0.941992,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8212.034414,0.941992,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8212.044167,0.941992,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8212.053661,0.941992,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8212.054488,0.895739,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8212.068899,0.895739,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8212.074459,0.895739,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8212.084398,0.895739,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8212.094307,0.895739,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8212.103903,0.895739,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8212.104568,0.936747,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8212.114335,0.936747,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8212.122657,0.936747,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8212.124997,0.936747,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8212.135208,0.936747,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8212.144860,0.936747,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8212.153958,0.936747,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8212.155193,1.211882,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8212.164432,1.211882,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8212.174296,1.211882,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8212.184546,1.211882,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8212.194633,1.211882,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8212.203796,1.211882,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8212.204898,1.118585,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8212.214692,1.118585,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8212.222568,1.118585,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8212.224106,1.118585,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8212.236147,1.118585,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8212.244168,1.118585,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8212.253704,1.118585,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8212.254349,0.849247,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8212.264483,0.849247,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8212.274633,0.849247,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8212.284215,0.849247,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8212.294852,0.849247,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8212.304214,0.849247,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8212.305340,1.150070,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8212.319260,1.150070,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8212.321048,1.150070,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8212.324274,1.150070,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8212.334392,1.150070,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8212.344348,1.150070,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8212.353742,1.150070,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8212.354519,0.907660,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8212.364958,0.907660,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8212.375059,0.907660,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8212.384624,0.907660,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8212.394355,0.907660,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8212.404173,0.907660,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8212.404612,0.589206,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8212.414420,0.589206,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8212.422557,0.589206,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8212.424048,0.589206,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8212.434267,0.589206,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8212.444602,0.589206,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8212.453665,0.589206,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8212.454007,0.589206,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8212.454356,0.937462,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8212.464576,0.937462,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8212.474191,0.937462,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8212.485441,0.937462,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8212.494553,0.937462,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8212.503792,0.937462,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8212.505147,1.137299,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8212.514469,1.137299,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8212.522761,1.137299,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8212.524166,1.137299,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8212.534228,1.137299,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8212.544251,1.137299,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8212.553714,1.137299,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8212.554923,1.238872,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8212.575400,1.238872,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8212.580412,1.238872,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8212.584562,1.238872,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8212.595374,1.238872,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8212.604069,1.238872,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8212.604345,0.421047,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8212.615038,0.421047,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8212.622290,0.421047,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8212.624813,0.421047,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8212.634828,0.421047,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8212.644974,0.421047,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8212.653784,0.421047,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8212.665735,11.840289,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8212.675053,11.840289,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8212.684673,11.840289,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8212.695271,11.840289,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8212.703624,11.840289,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8212.706332,2.756059,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8212.715114,2.756059,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8212.722652,2.756059,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8212.724896,2.756059,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8212.745382,2.756059,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8212.747278,2.756059,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8212.753606,2.756059,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8212.756179,2.618779,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8212.764741,2.618779,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8212.774816,2.618779,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8212.784559,2.618779,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8212.794814,2.618779,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8212.803815,2.618779,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8212.806575,2.825379,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8212.820268,2.825379,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8212.830719,2.825379,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8212.834595,2.825379,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8212.844833,2.825379,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8212.853895,2.825379,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8212.856275,2.432573,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8212.864785,2.432573,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8212.874675,2.432573,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8212.884566,2.432573,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8212.895200,2.432573,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8212.903783,2.432573,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8212.914650,10.811180,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8212.920538,10.811180,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8212.926132,10.811180,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8212.935561,10.811180,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8212.944832,10.811180,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8212.953629,10.811180,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8212.956458,2.865625,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8212.964795,2.865625,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8212.975146,2.865625,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8212.996177,2.865625,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8212.997593,2.865625,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8213.003695,2.865625,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8213.006211,2.478574,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8213.014958,2.478574,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8213.022601,2.478574,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8213.026323,2.478574,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8213.034557,2.478574,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8213.044773,2.478574,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8213.053802,2.478574,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8213.056305,2.494334,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8213.076838,2.494334,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8213.080369,2.494334,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8213.085115,2.494334,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8213.095505,2.494334,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8213.103822,2.494334,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8213.106093,2.287755,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8213.114842,2.287755,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8213.120079,2.287755,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8213.124774,2.287755,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8213.134734,2.287755,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8213.144773,2.287755,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8213.153835,2.287755,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8213.164199,10.326018,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8213.167168,10.326018,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8213.174932,10.326018,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8213.184578,10.326018,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8213.194839,10.326018,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8213.203569,10.326018,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8213.204317,0.819445,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8213.214517,0.819445,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8213.221791,0.819445,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8213.223963,0.819445,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8213.234234,0.819445,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8213.244247,0.819445,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8213.253687,0.819445,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8213.254363,0.804186,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8213.265151,0.804186,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8213.274336,0.804186,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8213.284229,0.804186,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8213.294486,0.804186,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8213.304124,0.804186,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8213.304496,0.474993,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8213.317308,0.474993,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8213.322214,0.474993,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8213.324094,0.474993,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8213.334203,0.474993,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8213.344552,0.474993,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8213.353713,0.474993,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8213.354984,1.114885,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8213.364403,1.114885,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8213.374176,1.114885,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8213.384333,1.114885,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8213.394998,1.114885,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8213.404215,1.114885,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8213.405204,1.068545,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8213.415033,1.068545,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8213.422954,1.068545,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8213.424510,1.068545,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8213.434443,1.068545,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8213.444684,1.068545,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8213.453770,,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8213.454087,,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8213.454270,0.791073,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8213.464232,0.791073,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8213.474211,0.791073,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8213.484381,0.791073,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8213.494503,0.791073,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8213.503814,0.791073,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8213.505041,1.064156,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8213.514620,1.064156,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8213.522487,1.064156,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8213.524135,1.064156,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8213.534500,1.064156,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8213.544652,1.064156,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8213.554307,1.064156,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8213.555266,1.068922,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8213.567797,1.068922,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8213.574556,1.068922,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8213.584435,1.068922,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8213.594827,1.068922,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8213.603931,1.068922,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8213.605077,1.138844,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8213.615120,1.138844,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8213.622742,1.138844,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8213.624535,1.138844,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8213.634648,1.138844,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8213.644492,1.138844,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8213.653808,1.138844,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8213.654715,0.949621,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8213.664494,0.949621,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8213.674079,0.949621,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8213.684196,0.949621,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8213.694440,0.949621,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8213.704127,0.949621,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8213.705049,1.063585,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8213.714508,1.063585,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8213.720120,1.063585,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8213.724135,1.063585,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8213.734605,1.063585,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8213.744423,1.063585,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8213.753829,1.063585,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8213.754369,0.844479,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8213.764687,0.844479,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8213.774221,0.844479,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8213.784319,0.844479,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8213.794695,0.844479,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8213.803785,0.844479,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8213.804332,0.843048,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8213.817566,0.843048,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8213.821177,0.843048,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8213.824088,0.843048,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8213.834188,0.843048,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8213.844192,0.843048,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8213.853624,0.843048,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8213.854307,0.858307,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8213.864343,0.858307,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8213.874103,0.858307,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8213.884364,0.858307,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8213.894320,0.858307,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8213.903670,0.858307,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8213.904237,0.836372,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8213.914934,0.836372,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8213.924785,0.836372,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8213.934954,0.836372,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8213.944234,0.836372,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8213.948181,0.836372,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8213.953552,0.836372,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8213.954473,0.914093,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8213.964666,0.914093,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8213.974521,0.914093,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8213.984628,0.914093,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8213.994430,0.914093,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8214.004093,0.914093,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8214.004496,0.564337,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8214.014548,0.564337,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8214.020209,0.564337,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8214.024098,0.564337,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8214.034708,0.564337,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8214.044236,0.564337,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8214.054328,0.564337,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8214.054454,0.291109,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8214.068496,0.291109,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8214.074072,0.291109,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8214.084312,0.291109,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8214.094437,0.291109,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8214.103841,0.291109,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8214.104254,0.503656,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8214.114883,0.503656,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8214.120735,0.503656,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8214.124128,0.503656,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8214.134336,0.503656,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8214.144406,0.503656,0.000,29.297,0.018,0.000000,0.000000,0.000000
