episode,monotonic_sec,latency_ms,cpu_percent,rss_mb,inference_latency_ms,kl_mean,w1_mean,mmd
1,8284.775799,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8284.785694,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8284.796313,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8284.806901,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8284.827365,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8284.841676,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8284.845455,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8284.855586,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8284.856787,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8284.866131,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8284.868886,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8284.875446,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8284.895948,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8284.907234,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8284.924466,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8284.925140,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8284.936037,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8284.945828,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8284.955696,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8284.957025,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8284.977490,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8284.996901,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8285.006954,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8285.008566,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8285.015712,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8285.025313,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8285.035474,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8285.045714,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8285.056767,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8285.077121,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8285.088233,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8285.090953,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8285.096024,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8285.105429,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8285.108167,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8285.115415,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8285.125530,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8285.146018,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8285.158303,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8285.169390,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8285.174629,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8285.176148,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8285.185931,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8285.196480,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8285.205434,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8285.206648,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8285.227196,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8285.247709,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8285.257227,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8285.257396,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8285.265680,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8285.266051,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8285.275333,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8285.285675,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8285.296212,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8285.307364,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8285.308296,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8285.329164,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8285.341596,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8285.346111,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8285.355285,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8285.357901,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8285.365606,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8285.369112,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8285.375320,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8285.395823,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8285.407008,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8285.423811,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8285.425070,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8285.435699,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8285.446181,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8285.456076,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8285.457026,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8285.469605,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8285.490572,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8285.507540,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8285.508627,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8285.515657,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8285.525443,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8285.535717,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8285.546031,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8285.556910,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8285.568451,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8285.588997,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8285.591212,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8285.596157,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8285.605924,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8285.606917,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8285.615468,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8285.625292,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8285.645725,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8285.658355,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8285.668224,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8285.672847,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8285.675088,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8285.685724,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8285.696075,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8285.705241,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8285.707949,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8285.728409,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8285.748829,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8285.756994,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8285.757860,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8285.765464,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8285.768746,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8285.775794,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8285.785678,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8285.796669,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8285.807326,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8285.828183,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8285.842473,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8285.845464,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8285.855526,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8285.856444,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8285.865802,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8285.875439,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8285.895957,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8285.907053,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8285.923742,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8285.925337,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8285.935639,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8285.945840,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8285.955543,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8285.956720,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8285.967860,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8285.988415,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8286.006979,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8286.007288,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8286.015911,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8286.025809,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8286.035946,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8286.045774,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8286.057175,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8286.068079,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8286.088583,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8286.090543,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8286.096224,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8286.105699,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8286.108234,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8286.115968,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8286.125947,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8286.146844,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8286.157713,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8286.173833,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8286.175477,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8286.185437,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8286.196168,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8286.196573,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8286.205605,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8286.206830,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8286.227398,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8286.247825,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8286.255311,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8286.256020,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8286.257932,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8286.265447,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8286.265635,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8286.276076,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8286.285790,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8286.296562,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8286.307330,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8286.308239,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8286.329163,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8286.341628,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8286.345964,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8286.355745,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8286.356586,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8286.365508,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8286.368650,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8286.375316,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8286.395760,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8286.407108,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8286.424016,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8286.425145,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8286.435460,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8286.445949,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8286.456661,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8286.457170,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8286.469708,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8286.490131,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8286.508297,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8286.508461,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8286.515425,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8286.525548,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8286.535581,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8286.546089,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8286.556898,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8286.568921,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8286.589403,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8286.591856,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8286.595391,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8286.605496,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8286.606872,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8286.615771,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8286.625556,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8286.646142,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8286.657177,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8286.665539,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8286.674529,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8286.675187,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8286.685605,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8286.696084,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8286.705679,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8286.707352,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8286.728248,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8286.749092,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8286.757902,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8286.759320,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8286.765643,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8286.765805,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8286.775356,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8286.785459,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8286.796562,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8286.806926,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8286.827455,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8286.842465,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8286.845886,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8286.855381,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8286.856724,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8286.865698,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8286.869027,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8286.875325,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8286.895947,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8286.907102,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8286.923118,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8286.925419,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8286.935439,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8286.945657,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8286.955521,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8286.956642,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8286.968521,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8286.989038,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8287.007795,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8287.008422,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8287.016084,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8287.026080,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8287.035868,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8287.045652,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8287.057277,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8287.065970,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8287.086876,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8287.092434,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8287.096587,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8287.105742,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8287.106673,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8287.115839,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8287.125856,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8287.146727,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8287.158554,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8287.166348,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8287.174674,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8287.175674,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8287.185691,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8287.195888,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8287.206826,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8287.207278,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8287.227786,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8287.248384,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8287.257809,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8287.258027,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8287.265846,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8287.269096,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8287.275283,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8287.285579,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8287.296251,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8287.307168,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8287.307432,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8287.327866,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8287.341231,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8287.345935,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8287.356774,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8287.357862,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8287.365735,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8287.366357,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8287.375731,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8287.396359,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8287.407147,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8287.425866,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8287.435898,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8287.446391,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8287.456097,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8287.457162,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8287.470053,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8287.491029,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8287.507801,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8287.509032,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8287.515921,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8287.525955,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8287.535524,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8287.545858,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8287.557094,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8287.568602,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8287.589194,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8287.593114,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8287.595973,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8287.605452,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8287.608145,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8287.615496,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8287.625366,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8287.645835,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8287.656986,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8287.668890,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8287.675653,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8287.686014,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8287.696279,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8287.705633,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8287.708287,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8287.728859,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8287.749275,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8287.758213,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8287.758668,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8287.765457,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8287.775627,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8287.785533,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8287.796205,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8287.797643,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8287.806653,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8287.827125,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8287.842496,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8287.845953,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8287.855791,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8287.856859,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8287.865783,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8287.868595,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8287.875589,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8287.896130,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8287.907310,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8287.925380,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8287.925696,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8287.935471,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8287.946428,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8287.955603,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8287.956887,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8287.970143,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8287.990652,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8288.008517,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8288.011123,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8288.015598,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8288.026338,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8288.035671,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8288.045744,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8288.058194,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8288.066678,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8288.087183,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8288.096631,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8288.105962,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8288.106994,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8288.115594,,0.000,29.270,0.090,0.000000,0.000000,0.000000
